8767SP         ,PUMP COVER - SPILLING URN     ,30
8768PL         ,"9"" LOG PUMP HOUSE COVER       ",40
8769PH         ,TRANQUIL CURVED COLUMN PMPHSE ,130
8769PL         ,TRANQUIL CURVED COLUMN  PLUG  ,23
8770SP         ,SPACER - PAVASA FOUNTAIN      ,128
8771P          ,"22"" CALABRIA PEDESTAL         ",498
8772PH         ,"6"" CALABRIA PUMPHOUSE         ",115
8772PL         ,CALABRIA PLUG                 ,48
8773P          ,"24"" JUBILEE FOUNTAIN PEDESTAL ",120
8774PH         ,"6"" SQUARE PUMP HOUSE          ",158
8775PH         ,"6"" SQUARE PUMPHOUSE - PAGE 1  ",165
8775PL         ,6' SQUARE PUMPHOUSE PLUG - PG1,45
8776SP         ,"11"" CALABRIA SPACER           ",128
8777PH         ,"17"" HEX PUMPHOUSE             ",358
8777PL         ,VOLTERRA COLUMN PLUG          ,43
8778P          ,"10"" OCTAGONAL PEDESTAL        ",113
8780PH         ,"6"" ROUND PUMPHOUSE            ",165
8780PL         ,"4""ROUND PUMPHOUSE PLUG        ",45
8781SP         ,"18"" HEX SPACER  (2) REQUIRED  ",298
8782SP         ,"12"" 3TIER BOCA HEX SPACER     ",113
8783SP         ,"16"" HEX TOP SPACER (PLUMBED)  ",328
8783T          ,HEX TOP                       ,168
8784SP         ,"12"" BOCA ROUND SPACER         ",113
8785P          ,PEDESTAL - FTNETTE BIRD FAMILY,240
8786P          ,"24"" BOCA HEX PEDESTAL         ",468
8787PH         ,BOCA HEX PUMPHOUSE            ,115
8787PL         ,BOCA HEX PUMPHOUSE PLUG       ,48
8788P          ,"24"" BOCA ROUND PEDESTAL       ",468
8789P          ,"21"" 2TIER CHARLOTTE PEDESTAL  ",265
8790P          ,PEDESTAL-FTNETTE BIRDS ONBIRCH,240
8792PH         ,"11"" PUMP HOUSE - CANDIA SQUARE",158
8792PL         ,PLUG - CANDIA SQUARE          ,28
8793PH         ,PUMP COVER                    ,83
8794P          ,PEDESTAL - FOUR TIER SAVONA   ,5108
8796PH         ,"27"" SQUARE PUMPHOUSE COLUMN   ",265
8810P          ,PEDESTAL- FOUNTNETTE PARADISE ,93
8815P          ,PEDESTAL -FOUNTETTE TRANQUILLY,93
8825P          ,PEDESTAL - FTNETTE PROUDHEART ,93
8830P          ,PEDESTAL- FTNETE PINEAPPLE&VIN,93
88465WH5N      ,ACORN LENS                    ,123
8855P          ,PEDESTAL - FTNETTE NATURA     ,93
8860P          ,PEDESTAL - FTNETTE ROUND STONE,93
8865P          ,PEDESTAL - LARGE TULIP LEAF   ,323
8870P          ,PEDESTAL - SMALL TULIP LEAF   ,220
8935P          ,"PEDESTAL - 12"" FLOWER         ",148
8940P          ,PEDESTAL -THREE TIER CLASSICAL,220
8960SP         ,SPACER-SAVONA FTN - PG 1      ,283
8965P          ,PEDESTAL-TRANQUILLITY FOUNTAIN,255
8970SP         ,SPACER -GLOBED FLORENTINE FTN ,218
8975P          ,PEDESTAL - GLOBED FLORENTINE  ,640
8980PH         ,"10"" SQUARE PUMP HOUSE         ",203
8980PL         ,SQUARE PUMPHOUSE PLUG         ,53
8985P          ,PEDESTAL - FLORENTINE FTN     ,485
8990SP         ,SPACER - FLORENTINE FOUNTAIN  ,170
8995PH         ,"11"" ROUND PUMPHOUSE           ",213
9013P          ,FREE FORM NATURE BIRD BATH PED,100
9013T          ,FREE FORM NATURE BIRD BATH TOP,100
9014T          ,SQUARE NATURE BIRD BATH TOP   ,100
9015P          ,PLAIN AND SIMPLE BIRD BATH PED,100
9015T          ,PLAIN AND SIMPLE BIRD BATH TOP,100
9016P          ,NAPOLEAN BIRD BATH PEDESTAL   ,100
9016T          ,NAPOLEAN BIRD BATH TOP        ,100
9040T          ,SCALLOP BIRD BATH TOP         ,90
9050P          ,DAHLIA BIRD BATH PEDESTAL     ,100
9050T          ,DAHLIA BIRD BATH TOP          ,100
9065P          ,PEBBLE BIRD BATH PEDESTAL     ,90
9065T          ,PEBBLE BIRD BATH TOP          ,90
9075P          ,LAYERED LEAF BIRD BATH PEDESTA,100
9075T          ,LAYERED LEAF BIRD BATH TOP    ,100
9080P          ,MODERN SCROLL BIRD BATH PEDEST,90
9080T          ,MODERN SCROLL BIRD BATH TOP   ,90
9090P          ,TUSCAN BIRD BATH PEDESTAL     ,90
9090T          ,TUSCAN BIRD BATH TOP          ,90
9095P          ,HAMMERED BIRD BATH PEDESTAL   ,90
9095T          ,HAMMERED BIRD BATH TOP        ,90
9100P          ,ORIENTAL BIRDBATH PEDESTAL    ,120
9100T          ,ORIENTAL BIRD BATH TOP        ,118
9105P          ,MARBLE LANE BIRD BATH PEDESTAL,90
9105T          ,MARBLE LANE BIRD BATH TOP     ,90
9110P          ,ROSE BIRD BATH PEDESTAL       ,90
9110T          ,ROSE BIRD BATH TOP            ,90
9120P          ,GRAPE LEAF BIRD BATH PEDESTAL ,90
9120T          ,GRAPE LEAF BIRD BATH TOP      ,90
9125P          ,WOODSCAPE BIRD BATH PEDESTAL  ,100
9125T          ,WOODSCAPE BIRD BATH TOP       ,100
9135P          ,TWISTED WOODSCAPE BIRD BATH PE,100
9135T          ,TWISTED WOODSCAPE BIRD BATH TO,100
9150P          ,DOUBLE WOODSCAPE BIRD BATH PED,193
9150TL         ,DOUBLE WOODSCAPE BIRD BATH TOP,100
9150TS         ,DOUBLE WOODSCAPE BIRD BATH TOP,90
9155P          ,WILD FLOWER BIRD BATH PEDESTAL,93
9155T          ,WILD FLOWER BIRD BATH TOP     ,93
9175T          ,PINEAPPLE BIRD BATH TOP       ,90
9220P          ,LANE BIRD BATH PEDESTAL       ,90
9220T          ,LANE BIRDBATH TOP             ,90
9230P          ,"23"" ROUND WICKER BIRD BATH PED",100
9230T          ,WICKER BIRDBATH TOP-NO PEDESTA,100
9235P          ,TREE STUMP BIRD BATH PEDESTAL ,90
9235T          ,TREE STUMP BIRD BATH TOP      ,90
9265P          ,BEAR BIRD BATH PEDESTAL       ,100
9265T          ,BEAR BIRDBATH SCALLOP TOP     ,100
9266P          ,BIRCHWOOD BIRD BATH PEDESTAL  ,150
9266T          ,BIRCHWOOD BIRD BATH TOP       ,78
9267P          ,"19"" TREE STUMP BBATH PEDESTAL ",90
9267T          ,"19"" TREE STUMP BIRD BATH TOP  ",90
9270P          ,PINEAPPLE BIRD BATH PEDESTAL  ,198
9270T          ,PINEAPPLE LEAVES BIRD BATH TOP,183
9280T          ,SCROLL BIRD BATH TOP          ,90
9325P          ,SCROLL BIRD BATH PEDESTAL     ,93
9325T          ,TULIP BIRD BATH TOP           ,90
9340P          ,ROMAN BIRD BATH PEDESTAL      ,90
9340T          ,ROMAN BIRD BATH TOP           ,90
9365P          ,FESTOONED BIRD BATH PEDESTAL  ,118
9365T          ,FESTOONED BIRD BATH TOP       ,118
9410P          ,SEA HORSE BIRD BATH PEDESTAL  ,193
9410T          ,LARGE SCALLOP BIRD BATH TOP   ,193
9466P          ,GRAPEVINE BIRD BATH PEDESTAL  ,90
9466T          ,GRAPEVINE BIRD BATH TOP       ,90
9467P          ,FLOWER TOP BIRD BATH PEDESTAL ,90
9467T          ,FLOWER TOP BIRD BATH TOP      ,90
9485C          ,EXTRA LARGE DONKEY CART -     ,273
9485D          ,EXTRA LARGE DONKEY            ,273
9485ROD        ,"STEEL ROD - 21""               ",8
9485W          ,EXTRA LARGE WHEEL FOR CART-(EA,88
9491P          ,LILY PAD BIRD BATH PEDESTAL   ,193
9491T          ,LILY PAD BIRD BATH TOP        ,193
9492P          ,DAISY BIRD BATH PEDESTAL      ,90
9492T          ,DAISY BIRD BATH TOP           ,90
9493P          ,PLANTATION BIRD BATH PEDESTAL ,198
9493T          ,PLANTATION BIRD BATH TOP      ,193
9496T          ,DEEP DISH LANE BIRD BATH TOP  ,90
9700P          ,"24""CASTLEROCK BB PEDESTAL     ",93
9700T          ,"24"" CASTLEROCK BBATH TOP      ",93
9703P          ,"34"" VICTORIAN FERN LEAF BB PED",100
9703T          ,"34"" VICTORIAN FERN LEAF BB TOP",100
9705P          ,"27"" CASTLEROCK PEDESTAL       ",93
9705T          ,"27"" CASTLERCK BBATH TOP       ",93
9706P          ,"32"" CHERUB BIRD BATH PEDESTAL ",203
9706T          ,"32"" CHERUB BIRD BATH TOP      ",203
9707P          ,"26""CLASSIC SCALLOP SHELL BBPED",90
9707T          ,"26""CLASSIC SCALLOP SHELL BBTOP",90
9708P          ,"26"" NAPA BIRD BATH PEDESTAL   ",90
9708T          ,"26"" NAPA BIRD BATH TOP        ",90
9709P          ,"25"" TULIP GARDEN B.B. PEDESTAL",90
9709T          ,"25"" TULIP GARDEN BIRD BATH TOP",90
9712P          ,"24"" QUARRY STONE B.B. PEDESTAL",90
9712T          ,"24"" QUARRY STONE BIRD BATH TOP",90
9713P          ,SAND CASLTE BIRD BATH PEDESTAL,90
9713T          ,SAND CASTLE BIRD BATH TOP     ,90
9717P          ,GARDEN BIRD BATH - PEDESTAL   ,310
9717T          ,SQUARE GARDEN BB - TOP        ,165
9718P          ,CATTAIL BIRDBATH PEDESTAL     ,118
9718T          ,CATTAIL BIRD BATH TOP         ,118
9719P          ,STONE MAN BIRD BATH - PEDESTAL,100
9719T          ,STONE MAN BIRD BATH - TOP     ,55
9724P          ,"PEDESTAL - 24"" COTTAGE BB     ",103
9724T          ,"TOP - 24"" COTTAGE BIRD BATH   ",103
9726P          ,PEDSTAL - TUSCAN BIRD BATH    ,103
9726T          ,"TOP - 24"" TUSCAN SUN BB       ",103
9727P          ,"PEDESTAL 24"" LOVEBIRDS BB     ",103
9727T          ,"TOP - 24"" LOVEBIRDS BB        ",103
9729P          ,PEDESTAL - SAIL BOAT BIRD BATH,103
9732P          ,"23"" VICTORA FERN LEAF PED     ",108
9733T          ,"28"" VICTORIAN FERN LEAF TOP ON",103
9734P          ,"23"" CHELSEA PEDESTAL          ",110
9734T          ,CHELSEA SQUARE BBATH TOP      ,100
9736P          ,"23"" HEXAGON PEDESTAL          ",108
9736T          ,CHELSEA HEXAGON BBATH TOP     ,100
9737P          ,"23"" ROUND CHELSEA PEDESTAL    ",110
9737T          ,CHELSEA ROUND BBATH TOP       ,100
9738P          ,CHELSEA ROUND FLUTED PEDESTAL ,110
9738T          ,CHELSEA FLUTED BBATH TOP      ,90
9739P          ,RENAISSANCE PEDESTAL          ,93
9739T          ,RENAISSANCE BIRD BATH TOP     ,93
9742P          ,JUBILEE BIRDBATH PEDESTAL     ,115
9742T          ,JUBILEE BIRD BATH TOP         ,103
9755T          ,FLEUR-DE-LIS BIRD BATH TOP ONL,183
9760P          ,"26"" FANCY SUNFLWER BB PED     ",105
9760T          ,"26"" FANCY SUNFLOWER BB TOP ONL",105
9787L          ,PETITE PLAIN SEAT BENCH LEG   ,68
9787T          ,PETITE PLAIN SEAT             ,118
ACORN LAMP     ,ACORN LAMP                    ,195
ACV02          ,T CONTROL VALVE  (EACH)       ,5
AIR8000DIA     ,AIR PUMP DIAPHRAGM            ,10
AIR8000K       ,AIR8000K AIR PUMP             ,80
BL2C10M        ,10 METER 2PIN JUMPER CORD     ,80
BL2C16I        ,16 INCHES 2PIN JUMPER CORD    ,13
BL2C2F         ,2FT 2PIN JUMPER CORD          ,15
BL2C3F         ,3FT 2PIN JUMPER CORD          ,18
BL2C5M         ,5 METERS 2PIN JUMPER CORD     ,43
BL2C60I        ,60 INCHES 2PIN JUMPER CORD    ,23
BLPN           ,PLASTIC PLUG EACH             ,3
BLPR           ,WATERPROOF O-RING FOR EZLIGHT ,0
BLTF50W        ,50W OUTDOOR TRANSFORMER       ,80
BLUEAIRSTONE   ,BLUE AIR STONE (EACH)         ,8
BLUL12         ,MINI 12 LED UNDERWATER LIGHT  ,48
BLUL12W        ,BIG 12 LED UNDERWATER LIGHT   ,325
BLUL36         ,SMALL 36 LED UNDERWATER LIGHT ,105
BLUL72         ,MEDIUM 72 LED UNDERWATER LIGHT,158
BRASSJET       ,BRASS JETS COPPER RING (EACH) ,10
C02741         ,STOPPER 2HOLE WSLITS PKG OF10 ,48
C02744         ,#3 STOPPER .140 DIA HOLE(PK10),23
C0-M290        ,DRAIN PLUG #0 (PACK OF 10)    ,10
C10898         ,"EXTRA LARGE FTN COVER 108""X98""",60
C2667          ,RUBBER STOPPER SIZE 11 EACH   ,10
C2670          ,RUBBER STOPPER SIZE 13 EACH   ,13
C4746          ,"SMALL FOUNTAIN COVER 47""X46""  ",28
C5470          ,"MEDIUM FOUNTAIN COVER 54""X70"" ",38
C7676          ,"LARGE FOUNTAIN COVER 76""X76""  ",45
CATALOG        ,MASSARELLI'S CATALOG          ,260
CF802          ,CREATIVE FOUNTAIN FLOAT KIT   ,180
CHIP           ,COLOR MED - ORDER BY FINISH # ,10
CO2744230      ,STOPPER #3 (.230 HOLE) PK OF10,23
CO2754         ,RUBBER STOPPER 2-HOLE #7(PK10),53
COPPERTEE      ,"1/2"" COPPER TEE               ",5
CVD            ,CHECK VALVE (EACH)            ,5
DA15012WA1     ,150W OUTDOOR TRANSFORMER      ,170
DA30012WA41    ,300W OUTDOOR TRANSFORMER      ,338
DA6012WA1      ,60W OUTDOOR TRANSFORMER       ,80
ELAGL60W       ,UNDERWATER LIGHT 60LED WHITE  ,138
F04            ,VERDE FINISH                  ,13
F100           ,BISCAYNE STONE                ,13
F101           ,SAND DRIFT                    ,13
F102           ,REVEL BROWN                   ,13
F11            ,BUFF FINISH                   ,13
F13            ,ALMOND STONE FINISH           ,13
F14            ,DESERT CLAY STONE FINISH      ,13
F16            ,OLD IRON FINISH               ,13
F18            ,OLD BRONZE FINISH             ,13
F19            ,LEAD FINISH                   ,13
F20            ,BROWN STONE                   ,13
F21            ,OLD STONE FINISH              ,13
F22            ,TERRACOTTA FINISH             ,13
F23            ,SIENNA STONE FINISH           ,13
F25            ,COOL GREY FINISH              ,13
F27            ,SLATE FINISH                  ,13
F30            ,PEARL FINISH                  ,13
F32            ,ANTIQUE WHITE FINISH          ,13
F34            ,ENGLISH BLUE FINISH           ,13
F35            ,GREEN MOSS                    ,13
F36            ,ENGLISH ROSE FINISH           ,13
F37            ,MARBLE                        ,13
F38            ,ADOBE STONE                   ,13
F39            ,MOCHA STONE                   ,13
F3-M290        ,DRAIN PLUG #3 (PACK OF 10)    ,18
F41            ,GREEN BRONZING FINISH         ,13
F45            ,BUTTERCUP FINISH              ,13
F47            ,HICKORY FINISH                ,13
F52            ,GARDEN STONE FINISH           ,13
F54            ,ANTIQUE GREEN FINISH          ,13
F55            ,ANTIQUE GREEN BRONZING FINISH ,13
F68            ,CLASSIC STERLING WOODS STONE  ,13
F69            ,CLASSIC BUTTER BEIGE          ,13
F70            ,CLASSIC STONE FINISH          ,13
F71            ,CLASSIC WEATHERED STONE FINISH,13
F72            ,CLASSIC SAND STONE FINISH     ,13
F73            ,CLASSIC IRON FINISH           ,13
F74            ,CLASSIC GRANITE BROWN FINISH  ,13
F75            ,CLASSIC AMBER FINISH          ,13
F76            ,CLASSIC PATINA FINISH         ,13
F77            ,CLASSIC PATINA GOLD FINISH    ,13
F78            ,FLINT STONE FINISH            ,13
F79            ,CLASSIC PENNY FINISH          ,13
F80            ,CLASSIC BRONZE DETAIL         ,13
F81            ,CLASSIC CLIFF PATINA          ,13
F82            ,CLASSIC COTTAGE BRONZE        ,13
F83            ,CLASSIC MOUNTAIN BRONZE       ,13
F84            ,CLASSIC PEBBLE BRONZE         ,13
F85            ,CLASSIC MEADOW PATINA         ,13
F86            ,TIME WORN MOUNTAIN FINISH     ,13
F87            ,MOSSY MOUNTAIN FINISH         ,13
F88            ,CAMPFIRE STONE FINISH         ,13
F89            ,CEDAR WATER STONE FINISH      ,13
F90            ,GRAVEL MOUNTAIN FINISH        ,13
F9000          ,STARTER COLOR COLLECTION      ,115
F9004          ,ROCOCO STAIN FINISH COLLECTION,148
F9005          ,COMPLETE FINISH COLLECTION    ,213
F91            ,EVERGLADE STONE FINISH        ,13
F92            ,FAVA GREEN STONE FINISH       ,13
F93            ,BLACK MOUNTAIN FINISH         ,13
F94            ,CARNELIAN MOUNTAIN FINISH     ,13
F95            ,ROCOCO BRONZE FINISH          ,13
F96            ,BROWN SUGAR BRONZE FINISH     ,13
F97            ,TWILIGHT MOUNTAIN FINISH      ,13
F98            ,BROWN BROOK MOUNTAIN FINISH   ,13
F99            ,BURRO BROWN STONE             ,13
FA3033         ,BRASS SPIGOT                  ,43
FLAG           ,12X18 AMERICAN CLOTH FLAG     ,8
FLAG1          ,8x12 AMERICAN CLOTH FLAG      ,5
FP5            ,5' FIBERGLASS POOL            ,833
FP6            ,6' FIBERGLASS POOL            ,1533
FP8            ,8' FIBERGLASS POOL            ,2313
FT01           ,SPRAY NOZZLES (SET OF 2)      ,15
"GLOBE 10""      ","10"" GLASS GAZING GLOBE -SILVER",65
"GLOBE 6""       ","6"" GLASS GAZING GLOBE - GOLD  ",60
GW26           ,2X6 GRIDWALL WHITE 3PIECE UNIT,300
GWH4           ,"4"" GRID HOOKS (WHITE) EACH    ",3
H8730          ,RESTRICTOR CLAMP-PK10 METAL   ,105
KFL012P        ,"1/2""KINK FREE TUBING(PER FOOT)",3
KFL038P        ,"3/8""KINK FREE TUBING(PER FOOT)",3
LR4812W        ,48LED NO SPRAY HEAD WHITE LIGH,105
LR48W          ,UNDERWATER LIGHT 48LED WHITE  ,128
LR48Y          ,48LED NO SPRAY HEAD YELLOW LIG,105
LRB12B         ,UNDERWATER LIGHT 12LED BLUE   ,58
LRB12R         ,UNDERWATER LIGHT 12LED RED    ,58
LRB12W         ,UNDERWATER LIGHT 12LED WHITE  ,58
LRB12Y         ,UNDERWATER LIGHT 12LED YELLOW ,58
LRSB12W        ,NO TRANSFORMER - 12 LED LIGHT ,53
OCLANTCAV      ,"7"" LANTERN                    ",58
OCLANTJB       ,"6"" LANTERN                    ",53
